time	page	btv	content	photo	video	link	cap source	kdv	kq	cmt	
2024-11-01	FP - Beatvn	Lê Hồng Dương	NỤ CƯỜI VÀ GIỌT NƯỚC MẮT NGÀY XUẤT VIỆN CỦA BÉ GÁI LÀNG NỦ CÓ NGHỊ LỰC SỐNG PHI THƯỜNG   Khi tiếp nhận bé Hoàng Thảo Ngọc, các y bác sĩ bệnh viện Bạch Mai phải thừa nhận "gần như tuyệt vọng" vì chưa bao giờ thấy một bệnh nhân tổn thương phổi nặng như vậy, đầy cát, sỏi và bùn đất. Bé còn bị đa chấn thương, gãy xương đòn phải, dập gan phải, sốc nhiễm khuẩn suy đa tạng, rối loạn đông máu,...  2 tháng điều trị tích cực ngày đêm, hàng chục lần hội chẩn với các chuyên gia hàng đầu thế giới để tìm phác đồ điều trị, cuối cùng cũng giành lại được bé từ lằn ranh sinh tử. Như lời đại diện BV Bạch Mai chia sẻ: "Cháu có thể quay lại cuộc sống là kỳ tích, phép màu nhiệm nhờ sự kết hợp của cả tập thể y bác sĩ". Bé Ngọc cũng là bệnh nhân làng nủ cuối cùng của làng Nủ xuất viện bởi thương tích nặng nhất.  Ngày xuất viện, em bé người Mông Hoàng Thảo Ngọc cũng trải qua nhiều cung bậc cảm xúc khác nhau. Phút trước vừa hớn hở vì sắp được gặp lại người thân, phút sau đã rưng rưng nước mắt khi "phải" chào tạm biệt các cô chú bác sĩ đã hết lòng chăm sóc mình suốt thời gian qua. Những người mà với bé Ngọc chẳng khác gì gia đình thứ hai vì đã cho em thêm một cơ hội được sống.  Theo: VNExpress #Songsaulu2024 #Beatvn	""	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Nguyễn Thị Ngọc Huyền	‼️ HỖ TRỢ TÌM NGƯỜI THÂN ‼️  Vợ tôi tên là Bùi Thị Nhung. Sn 1991. Địa chỉ 70 Hàng Buồm - Hoàn Kiếm - Hà Nội. Vợ mình đã bế theo con nhỏ 10 tháng tuổi sợ bị trầm cảm sau sinh, bỏ đi từ tối ngày 29/10 thứ 3 đến hôm nay không thấy về và cũng không liên lạc được. Gia đình đã báo công an.   Nay mình đăng lên đây để mong mọi người chia sẻ giúp mình để mình sớm tìm được vợ và con trai. Khi đi có đi xe đạp điện. Vợ mình cao trên 1m60. Đi từ hướng khu tập A3 phố 8/3. Nếu ai nhìn thấy vợ mình ở đâu thì xin liên lạc cho mình qua sđt : 0949853838.   Mình xin chân thành cảm và hậu tạ.  #beatvn	""	""			Bách	Duyệt		
2024-11-01	FP - Beatvn	Nguyễn Thị Ngọc Huyền		"462551201_919522863405796_1938111319052511031_n_1193914828337261.jpg
462550565_1747139822766963_4543152950282795216_n_1270595644286051.jpg
"	""			Bách	Duyệt		
2024-11-01	FP - Beatvn	Nguyễn Tuấn Thịnh		"462562753_935175208459179_4482859329954997715_n_935175205125846.png
"	""				Duyệt		
2024-11-01	FP - Beatvn	Đoàn Quốc Việt	SỬA CÁI TITLE NHA E	""	""				Duyệt		
2024-11-01	FP - Beatvn	Lê Hồng Dương	ĐÃ XINH LẠI CÒN DÁNG ĐẸP 😍  Vượt qua 29 thí sinh nặng kí khác, cô dược sĩ đến từ Ninh Bình đã xuất sắc đăng quang vương miện Hoa hậu Yoga Việt Nam 2024.  Hoa khôi đất cố đô sinh năm 1974, cao 1m73 và từng tốt nghiệp Cao đẳng Dược Ninh Bình, hiện là giảng viên và HLV Yoga.  Đây là năm đầu tiên Hoa hậu Yoga Việt Nam được tổ chức sau khi được Sở VHTT Ninh Bình cấp phép. Được khởi động từ tháng 4, cuộc thi thu hút hàng trăm thí sinh 18-45 tuổi, có chiều cao từ 1,55m và có quốc tịch Việt Nam.   Xin nhiệt liệt chúc mừng tân hoa hậu và ban tổ chức hội thi đã thành công rực rỡ 👏🎉  Ảnh: VOV, Báo Thể thao & Văn hóa #Beatvn	"462567563_1700493880743430_925673889049886451_n_1700493877410097.png
462537824_1663124571249131_2446055814067191017_n_1663124567915798.png
462571591_1773745460034914_2688999325124823076_n_1773745456701581.png
462542850_1742391696518418_7000974025451968850_n_1742391693185085.png
"	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Nguyễn Tuấn Thịnh	nguồn phanlekhang nha	""	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Nguyễn Tuấn Thịnh	CẶP ĐÔI VIỆT NAM ĐẦU TIÊN ĐƯỢC TỔ CHỨC ĐÁM CƯỚI TẠI NHÀ HÁT CỦA NHỮNG GIẤC MƠ 🥰  Thay vì dẫn người yêu tiến vào thánh đường như bao cặp đôi khác thì 1 chú rể Việt Nam đã dẫn tay nàng đi băng qua đường hầm SVĐ Old Trafford của Manchester United.  Giấc mơ đã thành hiện thực tại đúng nơi được gọi là Nhà hát của những Giấc Mơ.  Chúc anh chị hạnh phúc trăm năm.  Glory glory MU, glory glory cô dâu chú rể 🥰  #beatvn #news	"462545876_524121843933549_7598744981133021677_n_524121840600216.png
"	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Đoàn Quốc Việt	@Thành Đạt17h20 lên cho nhật anh nhé	""	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Kim Nhật Anh	@Thành Đạt 20h30 anh lên giúp e nhé ạ	""	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Kim Nhật Anh		"462534311_542083885427398_1437703340088652122_n_542083882094065.jpg
"	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Kim Nhật Anh	THẾ NÀO LÀ NGOẠI TÌNH NƠI CÔNG SỞ THỰC SỰ?  Là bị chính chủ quán cơm quen check cam bắt gặp cả lũ đang đi ăn bún riêu nhà đối diện 😔	""	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Nguyễn Tuấn Thịnh	Ông ngoại bảo các cậu trong nhà phải thuộc lòng câu:  "Làm trai rửa bát quét nhà, Vợ gọi 1 tiếng, bẩm bà con đây".  Ông mình năm nay 90 tuổi, cái tuổi nhớ nhớ quên quên. Ông hay ngồi ngoài hiên nhắc mấy đứa cháu đừng có chạy lung tung dù chẳng nhớ đứa đấy là đứa nào hoặc 1 ngày bắt bồ mình ra vườn đếm xem có mấy quả bưởi tới vài lần xong lại bắt ra đếm tiếp....  Tuy vậy nhưng riêng bà mình thì ông nhớ đến từng chi tiết.  Cả cuộc đời ông chỉ thương bà, chỉ cần là bà dặn, ông sẽ làm được và bà lúc nào cũng phải trong tầm mắt của ông.   Khi bà ốm, ông thường ngồi cạnh chiếc nhỏ, lặng yên nhìn bà, gọi tên để bà trả lời. Rồi ông hay bóp tay chân cho bà và lặng lẽ khóc :"bà ơi, bà cố lên nhé".  Sau đó thì ông chống gậy ra góc ngồi thẫn thờ, không làm phiền, cũng không vướng chỗ con cháu đi lại chăm sóc bà.   Bà đi rồi, trong nhà vẫn tiếng gậy cộc cộc, tiếng kéo ghế và bóng người lặng lẽ ngồi ngoài hiên nhà, nhưng không còn thấy tiếng ông mắng bọn trẻ con nữa.  Giữa cái thời buổi sống nhanh yêu vội này, phải đánh đổi bao nhiêu chân tình để có được người toàn tâm toàn ý đồng hành lúc vui khỏe, lúc bệnh tật đến cuối đời như thế này đây?....  Share: Huyền Vũ #Beatvn #News	"462572074_1003896814756280_7091426187234938178_n_1003896811422947.png
"	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Tung Doan	Vẫn cmt link ctrinh đầy đủ nhé	""	""				Duyệt		
2024-11-01	FP - Beatvn	Đoàn Quốc Việt	Buổi sáng mùng 1 hoan hỷ của anh em Sống Sau Lũ 🥰  Vậy là lại có thêm 1 vạn chiến binh gà sẽ có mặt tại các vùng xa, hỗ trợ bà con tái thiết cuộc sống sau bão lũ.   #Beatvn	""	""			Bách	Duyệt		
2024-11-01	FP - Beatvn	Đoàn Quốc Việt		"462540132_870089298572312_133333836971226578_n_870089295238979.png
"	""			Bách	Duyệt		
2024-11-01	FP - Beatvn	Đoàn Quốc Việt		""	"465078283_8823810261004778_8820510112613804953_n_463575752852920.mp4
"			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Đoàn Quốc Việt	HÀNH KHÁCH ĐẶC BIỆT TRÊN CHUYẾN XE ĐÊM 🇻🇳  Hành khác đặc biệt đó là liệt sĩ Phạm Văn Thông, sinh năm 1956, hy sinh năm 1978 tại chiến trường Campuchia.   Sau 46 năm xa cách người nhà mới đón được anh từ nghĩa trang liệt sĩ tỉnh Kiên Giang về quê nhà tại xã Viên Thành, Yên Thành, Nghệ An.  Có thể do hành trình dài hay 1 lý do nào đó mà gia đình không đón a về bằng xe riêng nhưng tôi tin rằng không hành khách nào cảm thấy bất tiện khi có anh là bạn đồng hành.  Cảm ơn mọi người, cảm ơn nhà xe, chúc mọi người vạn dặm bình an 🇻🇳  Video: phuochang777 #Beatvn	""	""			Bách	Duyệt		
2024-11-01	FP - Beatvn	Lê Hồng Dương	❌ KHỞI ĐỘNG NO NUT NOVEMBER KHÔNG KHOAN NHƯỢNG ĐẾN TỪ QUÊ CHOA ❌  Ngày hôm nay 1/11, Tòa án nhân dân tỉnh Nghệ An đã xét xử sơ thẩm 11 bị cáo là những người điều hành trang web "Thiên Địa". Dẫu vậy danh tính trùm cuối của đường dây với nickname "Lão phật gia" đến nay vẫn đang là ẩn số.  Kẻ điều hành đường dây Thiên Địa tại Việt Nam là Nguyễn Đức Vinh, một đối tượng bảo trợ xã hội do bị khuyết tật đặc biệt về vận động.  TAND tỉnh Nghệ An tuyên phạt Vinh 4 năm tù, 10 bị cáo còn lại lĩnh từ 1 năm 9 tháng tù treo đến 4 năm giam giữ về tội Truyền bá văn hóa phẩm đồi trụy theo Điều 326 Bộ luật Hình sự.  Ngày đầu tiên của NNN gõ luôn Thiên Địa cho hiểu vấn đề. Rứa thâu 👌  Theo: VNExpress #Beatvn	"462536104_543322238448619_24683853352507561_n_543322235115286.jpg
"	""			Bách	Duyệt		
2024-11-01	FP - Beatvn	Đoàn Quốc Việt	https://drive.google.com/file/d/1gmJmxF4lt_RRQttJLcCWuq1UMUnzsdme/view?fbclid=IwY2xjawGRalRleHRuA2FlbQIxMAABHcwu0vK-YXL4ERlYYU0yg3K6QIKMHqOVh9s19kOonU6bqqYg-rRjvKZnYA_aem_cxA2Gx53d1K9a_hRqmnoVg	""	""	https://drive.google.com/file/d/1gmJmxF4lt_RRQttJLcCWuq1UMUnzsdme/view?fbclid=IwY2xjawGRalRleHRuA2FlbQIxMAABHcwu0vK-YXL4ERlYYU0yg3K6QIKMHqOVh9s19kOonU6bqqYg-rRjvKZnYA_aem_cxA2Gx53d1K9a_hRqmnoVg		Bách	Duyệt		
2024-11-01	FP - Beatvn	Lê Hồng Dương	JOHN WICK MÀ NGỠ ĐÂU WEDNESDAY ADDAMS 💁‍♀️  Dù nằm trong Top 4 người giàu nhất thế giới với khối tài sản 177 tỷ USD tuy nhiên Mark Zuckerberg lại bất ngờ gây sốt với trang phục Halloween nom như mua vội ở phố Hàng Mã 5 lít cả cây.  Trên trang cá nhân của mình, ông chủ Facebook hào hứng chia sẻ bữa tiệc hóa trang của cả gia đình kèm dòng chú thích: "Khi cả nhà bạn quyết định vào vai diễn viên múa ba-lê, hãy trở thành John Wick".  Ban đầu có khá nhiều bình luận tỏ ý giễu cợt. Tuy nhiên chúng ta đều biết rằng nhờn với anh Mác Xoăn chẳng khác nào đụng vào con chó của John Wick. Chỉ sau vài lần F5, mọi comment cợt nhả đều đã bị ông chủ Facebook búng tay cho bay màu. Nhẹ là khóa mõm 30 ngày cho chừa còn nặng thì xinnn... vĩnh biệt cụ! 🙏  #Beatvn	"462550824_886063333668667_5377978701067889559_n_1289345602418081.png
462561920_413104068516568_1000044893154602547_n_1734188644038329.png
462554104_583756627350568_6216671814368842042_n_2349906635356713.png
"	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Đoàn Quốc Việt		"462535617_921799506556576_993745790214396831_n_921799503223243.png
"	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Nguyễn Tuấn Thịnh	KỂ TỪ NGÀY HÔM NAY, GIÁ VÉ XE BUÝT CAO NHẤT SẼ LÀ 20.000Đ/LƯỢT   Sau 10 năm không có sự thay đổi thì giá vé xe buýt Hà Nội từ ngày hôm nay 1/11 sẽ có sự tăng tùy theo cự ly tuyến.  Theo đó, dưới 15km tăng từ 7.000 đồng lên 8.000 đồng/lượt.  Từ 15km đến dưới 25km tăng từ 7.000 đồng lên 10.000 đồng/lượt.  Với những tuyến có cự ly từ 25km đến dưới 30km, giá vé tăng từ 8.000 đồng lên 12.000 đồng/lượt.  Từ 30km đến dưới 40km tăng từ 9.000 đồng lên 15.000 đồng/lượt   Và 40km trở lên tăng từ 9.000 đồng lên 20.000 đồng/lượt.  Cùng với đó, người có công, người cao tuổi (60 tuổi trở lên), trẻ em dưới 6 tuổi, nhân khẩu thuộc hộ nghèo ở Hà Nội tiếp tục được miễn tiền vé xe buýt.  Nguồn: VnExpress  #beatvn #news	"462553622_508835245316496_7514818919035126423_n_508835241983163.png
"	""			Bách	Duyệt		
2024-11-01	FP - Beatvn	Nguyễn Tuấn Thịnh		"462546352_575034944986507_155143678298639483_n_878258271168086.jpg
"	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Kim Nhật Anh	@Thành Đạt anh lên luôn giúp e nhé ạ 🤲	""	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Kim Nhật Anh	CHUYỆN TÂM LINH KHÔNG THỂ ĐÙA ĐƯỢC 🤯😱  Tối qua cơm nước tắm giặt xong thấy người cứ oải oải nên ôm con ngủ từ 8 rưỡi đến 12 rưỡi đêm giật mình tỉnh.  Người già giấc ngắn 😔 đành dậy ngồi làm việc thì tiện ra ban công tưới cây, hít thở tí cho thoáng phổi. Nhìn ngắm xung quanh trên trời dưới đất xong giật mình tí ngã ngửa thấy có ông cứ đứng nhìn sang nhà mình. Thấy cấn cấn nhưng cũng kệ, đi vào biết đâu người ta cũng mất giấc giữa đêm như mình thôi chứ ko có gì cả 😕  Đi vào nằm lướt linh tinh từ 1h đến 5h kém thi thoảng quay ra vẫn thấy đứng đấy, sợ vch nghĩ bụng:  - Ẻo mẹ khiếp thật, người gì mấy tiếng đồng hồ cứ đứng mà đen sì sì. Hãi thật!  Nghĩ thế xong kéo rèm lại nhảy lên giường chùm chăn ôm con, sợ xong ngủ lại lúc nào ko hay.  Đến tầm 8 rưỡi mở mắt dậy mở rèm ra nhòm lại xem còn thấy ai ko thì....dảoooo ôiiii =))) quả hàng xóm quá chất lượng! 👍   [Câu chuyện của anh Long Ng gửi cho Beat sáng mùng 1] #beatvn	""	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Thành Đạt	bố tiên sư là câu chửi  em đổi câu khác nhé	""	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Kim Nhật Anh		"462538027_516121394734134_2893455468311358682_n_516121391400801.jpg
462555257_416733711312868_6714844839971792193_n_416733701312869.jpg
"	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Đoàn Quốc Việt		"462637783_591365463456473_4039535781344052238_n_597130036148847.png
"	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Đoàn Quốc Việt	‼️ DO NGHI NGỜ TÍNH CHÂN THỰC CỦA CÂU CHUYỆN QUẤT HIỂU CHUYỆN ĐẾN ĐAU LÒNG, ANH THỌ (QUẢNG TRỊ) ĐÃ RA CHỢ MUA 3 CÂN QUẤT VỀ KIỂM TRA....  Và quả thực trong số quất anh mua về có đến 80% đều có khoanh vàng "hướng dẫn sử dụng" ở đầu.  Luận bàn về vấn đề này, tôi xin tổng hợp 1 vài luận giải của anh em Beat được cộng đồng ủng hộ:  📝 [ Trần Bơm ]: Quả quất hiểu chuyện đến đau lòng (423 like)  📝 [ Azid Giau ]: Thật là những quả quất hiểu chuyện, vì vậy kiếp sau lại đầu thai kiếp quất nữa nghe chưa... (383 like)  📝 [ Hương Trần ]: Khổ thân, đầu thai vẫn là quả quất 🙄 (393 like)  📝 [ Hoàng Xuân Điệp ]: Chấp niệm từ kiếp trước, chắc nó bị đứa nqu nào đó bổ dọc nên kiếp này đính kèm HƯỚNG DẪN SỬ DỤNG luôn 😅😅 (493 like)  📝 [ Nguyễn Đăng Báu ]: Những đứa trẻ hiểu chuyện thường hay thiệt thòi  🫣  (347 like)  📝 [ Thùy Trang ]: Nó đầu thai nhưng chưa uống canh Mạnh Bà đó🙂 (121 like)  Dù đây vẫn là 1 trong những bí ẩn của nhân loại nhưng chúng tôi tin quả quất đã nỗ lực hết mình để cống hiến cho cuộc sống nên hãy chân trọng quả quất =((  #Beatvn	""	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Đoàn Quốc Việt		"462549516_1986381041785443_3287458900396049159_n_1986381038452110.png
"	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Đoàn Quốc Việt	‼️ CHÍNH THỨC: ĐỘI TUYỂN ĐÔNG TIMOR SẼ SỬ DỤNG SÂN VẬN ĐỘNG VIỆT TRÌ (PHÚ THỌ) LÀM SÂN NHÀ TẠI AFF CUP 2024.  Do các sân trong nước của Timor không đáp ứng tiêu chuẩn của BTC, nên đội tuyển bóng đá nam Đông Timor sẽ sử dụng svđ Việt Trì để làm sân nhà trong khuôn khổ AFF CUP 2024.  Tại đây, Đông Timor sẽ tiếp đón 2 đối thủ mạnh đó là ĐT Thái Lan, Singapore, mình tin khán giả Việt Nam sẽ không làm Đông Timor thất vọng khi tin tưởng lựa chọn sân tại Việt Nam.  Và chắc bạn còn nhớ, VĐV đang giơ cao lá cờ đỏ sao vàng là Felisberto de Deus - người đã giành tấm HCB điền kinh lịch sử cho Đông Timor tại SEA Games 31 - anh đã từng phát biểu luôn coi Việt  Nam là quê hương thứ 2 của mình 🇻🇳.  Theo: Thể Thao Việt Nam #Beatvn	"462557735_919975016684058_1919188510803072386_n_919975010017392.png
"	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Lê Thị Thùy Dương		"462584066_563761146036806_4060456732857488434_n_8471225859612454.jpg
462548903_460817436488233_339565444851605539_n_410335392132065.jpg
462551945_493877733687807_6649435769520164111_n_1136726231362578.jpg
462649876_535398535963670_5758543772337424822_n_1210447333520646.jpg
462651977_1320080706040577_7006001745274880688_n_570656908681301.jpg
462581690_576042104812614_8929939354242871029_n_463795639497371.jpg
"	""			Bách	Duyệt		
2024-11-01	FP - Beatvn	Nguyễn Hoàng Long	💸💰📈 TRÀ ĐÁ THỊ TRƯỜNG BEATVN 01/11/2024  - Giá vàng thế giới rơi thẳng đứng hơn 40 USD trong 24 giờ qua. Giá vàng trong nước khả năng sẽ điều chỉnh nhẹ. - Trúng sầu riêng do Trung Quốc tăng mua, người dân thủ phủ sầu riêng của Đắk Lắk thi nhau sắm ô tô. - Trung Quốc dừng mua cau, giá cau rớt thảm gần 3 lần nhưng giá vẫn tốt hơn vài năm qua. - Ông lớn bia Sài Gòn vẫn lãi 12 tỷ mỗi ngày dù bị ảnh hưởng nhiều. - VN-Index đảo chiều bất ngờ ngày hôm qua. Chúng ta lại tiếp tục hi vọng vào 1 tương lai tươi sáng.  #Beatvn	"462536563_1574537183157234_6195529283084799818_n_1574537179823901.png
462540895_959518086202557_4935279878300580464_n_959518062869226.png
462536779_1206787230403383_5724006622123338027_n_1206787223736717.png
462535731_1262951694837963_8556595903407257035_n_1262951691504630.png
462562109_918961660118275_1869431721265009837_n_918961656784942.png
"	""			Bách	Duyệt		
2024-11-01	FP - Beatvn	Đoàn Quốc Việt	Hôm nay là mùng 1, gửi đến bạn một chút bình yên chốn quê nhà… Thanh bình và yên ả 🌾  #beatvn	""	""			Đạt	Duyệt		
2024-11-01	FP - Beatvn	Đoàn Quốc Việt		"462571528_1739474386869493_7012787968677621585_n_2316603485364901.jpg
"	""			Đạt	Duyệt		
